model,display_name,nu_baseline,nu_min,nu_max,omega_baseline,omega_min,omega_max,G_max_baseline,G_max_min,G_max_max
tcr,TCR proofreading,0.6723,0.6723,0.7548,0.0747,0.0567,0.0747,1.3016,1.0845,1.3016
predator_prey,Neubert–Caswell predator–prey,0.6547,0.6547,0.8995,0.0123,0.0123,0.3672,1.0069,1.0069,1.6189
murphy_miller,Murphy–Miller balanced E–I,0.9512,0.9512,0.9560,3.7072,3.7072,3.9599,2.9884,2.9884,3.1463
selkov,Selkov glycolysis,0.8033,0.8033,0.9601,0.2944,0.2944,0.9368,1.6157,1.6157,3.4777
nfkb,NF-κB / IκB,0.4658,0.4168,0.4658,0.0086,0.0012,0.0086,1.0724,1.0040,1.0724
repressilator_het,Repressilator (heterogeneous),0.2705,0.2705,0.5846,0.0948,0.0948,0.3979,1.0396,1.0396,1.3056
repressilator,Repressilator (symmetric),0.0000,0.0000,0.8064,-0.3032,-0.3032,1.2942,1.0000,1.0000,1.8465
goodwin,Goodwin,0.1395,0.1395,0.4849,-0.3408,-0.3408,0.0462,1.0000,1.0000,1.0097
toggle,Toggle (symmetric),0.0000,0.0000,0.0031,-0.8761,-0.8761,-0.8761,1.0000,1.0000,1.0000
toggle_het,Toggle (heterogeneous),0.1916,0.1916,0.3406,-0.7399,-0.7399,-0.6474,1.0000,1.0000,1.0000
relay,Relay (symmetric),0.0000,0.0000,0.1126,-0.2000,-0.2000,-0.1913,1.0000,1.0000,1.0000
relay_het,Relay (heterogeneous),0.0000,0.0000,0.4060,-0.1933,-0.1933,-0.0686,1.0000,1.0000,1.0000
